HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000168778,12800,656.8062957611406,1,0,0,0,0,0,0,0,0,4156.9965635,0.0,17288.128733,2,1,1,2,8,4,1,1,9,83,2,5,5,97,6,3,1,4,3,1,7,2,6,1,3,1,4,1,202211,0,1035
9000168782,9000,307.1863344644902,6,0,0,0,0,0,0,0,0,3164.9605072,4534.3217193,0.0,2,2,1,2,3,2,2,1,0,33,1,7,7,1,2,1,1,10,3,1,2,2,6,1,0,0,2,1,202301,0,1025
9000168783,2500,109.2888493221972,6,0,0,0,0,0,0,0,40,4694.7895237,6150.8281597,0.0,1,1,1,1,5,3,2,1,2,51,1,5,5,1,1,2,2,1,1,5,3,4,6,2,0,0,1,1,202211,1,1029
9000168795,8000,303.2126676141124,5,0,0,2,3,0,86,0,10,35908.982836,50161.659682,0.0,3,3,3,1,9,4,2,3,8,91,1,2,2,3,4,2,1,6,1,5,6,1,4,1,1,0,4,1,202210,1,1037
9000168798,10909,364.9343241991032,6,2,2,0,0,0,10,0,80,3399.6210287,0.0,10030.243996,2,1,2,2,1,1,2,2,5,13,1,11,11,1,2,1,1,10,3,3,7,1,2,1,0,0,2,1,202211,2,1021
9000168805,5000,174.86742520266162,4,0,0,0,0,0,0,0,40,7294.5095804,9970.3983404,0.0,1,1,2,1,2,1,2,1,2,21,1,5,5,1,1,1,2,1,1,5,3,1,4,1,0,0,1,1,202212,1,1023
9000168810,32000,1471.626528956128,7,0,0,0,0,0,25,5,83,5513.9066556,7878.1630611,0.0,4,1,1,1,9,4,2,4,8,91,1,9,9,1,4,5,1,10,1,5,6,1,4,1,0,0,4,1,202211,3,1037
9000168811,10000,322.71597766805434,5,0,0,0,0,0,0,0,0,7699.8394482,0.0,24887.211615,2,2,1,2,9,4,2,1,2,92,1,-7,7,1,2,2,1,10,2,4,7,1,5,1,0,0,2,1,202211,0,1037
9000168812,188000,6352.6133967256565,6,1,18,0,0,0,7,0,80,5706.2636294,0.0,15698.859968,2,1,1,2,5,3,2,2,8,52,1,11,11,1,2,2,1,2,2,4,7,1,5,1,0,0,2,1,202211,2,1029
9000168817,3273,108.39542970690512,4,0,0,0,0,0,20,0,0,5066.264445,7353.0405854,0.0,2,2,1,1,2,1,2,2,5,21,1,8,8,1,2,1,1,10,1,5,3,1,4,1,0,0,2,1,202211,0,1023
9000168827,5000,162.98786750911836,5,0,2,1,12,0,22,0,0,18311.084081,25671.295616,0.0,2,3,3,1,5,3,2,2,0,51,1,6,6,3,2,1,1,2,1,5,5,1,4,1,0,0,2,1,202211,0,1029
9000168830,1000,34.973485040532324,4,0,0,0,0,0,0,0,20,18871.923758,0.0,71828.504351,2,3,2,1,5,3,2,2,6,51,1,1,1,2,3,1,1,6,1,4,1,1,4,1,1,0,3,1,202211,1,1029
9000168846,8400,437.3633239612621,6,0,0,0,0,0,3,0,60,20725.548141,0.0,76469.844488,1,1,1,1,9,4,1,1,4,91,1,8,8,1,1,1,2,1,1,5,7,1,4,1,0,0,1,1,202210,1,1037
9000168855,495,19.463504910109325,6,0,0,0,0,0,0,0,0,7744.6277813,10669.075439,0.0,1,3,3,2,5,3,1,1,0,53,1,3,3,97,2,2,1,3,3,1,5,1,1,1,0,1,1,1,202212,0,1029
9000168885,15000,522.3724355754348,7,0,2,0,0,0,1,0,32,4622.5259207,6553.9233066,0.0,1,2,2,2,7,3,2,1,3,73,1,7,7,1,1,1,2,1,3,3,2,1,2,1,0,0,1,1,202212,1,1033
9000168906,17000,593.392108121688,7,0,0,0,0,0,1,0,0,3267.5492711,3669.4723967,0.0,1,4,1,2,6,3,2,1,3,63,1,5,5,1,1,2,2,9,3,1,5,4,6,2,0,0,1,2,202212,0,1032
9000168913,61000,2279.4740040294687,5,0,0,0,0,0,0,0,71,49280.985177,0.0,105835.55963,5,1,1,1,5,3,2,5,6,51,1,11,11,2,6,4,1,6,1,5,1,1,4,1,1,0,6,1,202211,2,1029
9000168959,13364,443.4288247498956,8,0,7,0,0,0,5,0,80,20505.76171,0.0,54613.637889,2,1,2,1,5,3,2,2,4,51,1,10,10,2,3,2,1,4,1,5,7,1,4,1,0,1,2,1,202211,2,1029
9000168974,10000,542.028717945026,8,0,0,10,0,0,34,0,45,6303.7598169,9393.2488038,0.0,3,1,1,2,9,4,2,2,14,92,1,9,9,1,4,3,1,8,2,5,5,1,5,1,1,0,4,1,202212,1,1037
9000168993,3000,96.8147933004163,3,0,0,0,0,0,0,0,0,25005.755977,0.0,90865.803339,1,3,3,2,3,2,2,1,0,33,1,2,2,1,1,1,2,9,3,2,7,1,2,1,0,0,1,1,202210,0,1025
9000169004,30000,1642.5112665000786,4,0,0,0,0,0,10,0,40,15281.680106,21128.166776,0.0,1,3,4,2,5,3,1,1,2,52,1,6,6,1,1,1,2,1,2,5,3,1,5,1,0,0,1,1,202212,1,1029
9000169024,12000,395.12210305240814,7,0,0,0,0,0,10,0,0,8582.8043697,12071.731545,0.0,1,4,1,2,2,1,2,1,0,23,1,8,8,1,1,1,2,9,3,1,2,2,6,1,0,0,1,1,202212,0,1023
9000169027,23000,787.7898700913133,4,0,0,0,0,0,2,0,76,5597.1318823,8286.8671667,0.0,2,2,1,1,3,2,2,2,3,31,1,8,8,1,2,2,1,2,1,5,6,1,4,1,0,0,2,1,202211,2,1025
9000169028,10000,325.9757350182367,7,0,0,0,0,0,2,0,40,3993.716318,0.0,14150.961219,1,1,1,2,3,2,2,1,3,33,1,6,6,1,1,1,2,1,3,2,1,1,2,1,0,0,1,1,202212,1,1025
9000169035,8000,295.9155670824839,6,0,0,0,0,0,15,10,0,5172.0551377,7200.5543303,0.0,1,1,1,2,9,4,2,1,2,92,1,8,8,1,1,1,2,9,2,4,2,2,6,1,0,0,1,1,202211,0,1037
9000169048,33000,1307.3050426198774,4,0,0,0,0,0,4,0,80,6485.6647679,0.0,20784.29677,2,1,1,2,2,1,2,2,4,23,1,9,9,1,3,3,1,6,3,3,7,1,3,1,1,0,3,1,202211,2,1023
9000169052,5000,185.7367097053697,8,0,0,0,0,0,50,0,0,3949.5339421,5450.4460785,0.0,2,3,3,2,9,4,2,2,4,92,1,6,6,1,2,1,1,10,2,4,4,1,5,1,0,0,2,1,202212,0,1037
9000169059,12000,387.2591732016652,6,0,2,0,0,0,0,0,40,20043.901001,0.0,66180.590985,1,3,3,2,5,3,2,1,2,52,1,8,8,3,1,1,2,1,2,5,7,1,5,1,0,0,1,1,202212,1,1029
9000169078,10500,885.6370261441949,6,0,0,0,0,0,20,0,0,6294.5885506,0.0,21445.679723,1,2,3,2,8,4,2,1,0,83,1,7,7,1,1,2,2,9,3,1,7,2,6,1,0,0,1,1,202210,0,1035
9000169087,52000,1810.60559544939,5,0,1,0,1,0,20,0,125,22376.899517,0.0,122793.1516,3,3,1,2,8,4,2,3,20,83,1,5,5,1,3,3,1,2,3,1,7,4,6,2,0,0,3,2,202212,3,1036
9000169093,60000,2056.650761293544,4,0,0,0,0,0,0,0,0,9149.7144004,11753.925906,0.0,1,2,1,2,7,3,1,1,0,73,1,5,5,1,1,1,2,1,3,1,3,1,1,1,0,0,1,1,202211,0,1033
9000169095,15700,611.7797180100073,5,0,0,0,0,0,2,4,40,11885.554847,18211.829183,0.0,2,1,1,1,5,3,2,2,2,51,1,7,7,2,2,2,1,2,1,5,2,1,4,1,0,0,2,1,202211,1,1029
9000169104,12000,451.7100814735363,6,0,0,0,0,0,0,0,40,13934.347796,21311.874562,0.0,3,2,1,1,9,4,2,3,4,91,1,10,10,3,3,3,1,10,1,5,2,1,4,1,0,0,3,1,202211,1,1037
9000169110,6000,206.85948448787215,4,0,1,0,0,0,0,0,0,4902.8988039,6274.6807594,0.0,1,2,1,2,4,2,2,1,0,42,1,6,6,1,1,1,2,9,2,4,3,1,5,1,0,0,1,1,202211,0,1027
9000169121,22500,790.5822886655382,5,0,0,0,0,0,0,0,80,17354.229942,28653.927928,0.0,3,1,1,2,6,3,2,2,6,63,1,7,7,2,3,2,1,8,3,1,2,2,6,1,0,0,3,1,202212,2,1031
9000169140,5650,189.3971910610711,3,0,0,0,0,0,0,0,0,68723.247715,0.0,143793.30175,4,2,1,2,5,3,2,3,4,52,1,10,10,2,4,4,1,10,2,4,1,1,5,1,0,0,4,1,202212,0,1029
9000169147,61000,3094.3864338942108,6,0,0,0,0,0,0,0,0,11779.820297,16676.287203,0.0,2,1,1,2,4,2,2,2,3,43,1,7,7,1,3,3,1,4,3,2,2,1,2,1,0,1,2,1,202212,0,1027
9000169163,13000,718.9443254040749,5,0,0,0,0,0,0,0,40,12008.148544,15767.35821,0.0,1,1,1,2,4,2,2,1,5,43,1,7,7,1,1,1,2,1,3,3,4,1,3,1,0,0,1,1,202211,1,1027
9000169164,8000,318.57559159007957,6,0,4,0,0,0,1,0,20,5519.4143559,7843.4469717,0.0,2,1,1,1,5,3,2,2,3,51,1,8,8,2,2,2,1,10,1,5,2,1,4,1,0,0,2,1,202211,1,1029
9000169175,15000,576.0090491853639,6,0,0,0,0,0,0,0,0,3084.3047111,4193.3253736,0.0,2,1,1,2,3,2,2,2,0,32,1,5,5,1,2,2,1,10,2,4,3,1,5,1,0,0,2,1,202212,0,1025
9000169198,800,27.14779004907478,3,0,1,0,0,0,0,0,0,14757.080437,22776.727523,0.0,1,2,1,2,2,1,2,1,2,23,1,3,3,1,1,1,2,1,3,3,6,1,2,1,0,0,1,1,202212,0,1023
9000169199,17900,647.2530591571841,4,0,0,0,0,0,3,0,45,4070.16684,5179.6765174,0.0,2,2,2,2,4,2,2,2,6,42,1,6,6,1,2,2,1,10,2,5,2,1,5,1,0,0,2,1,202211,1,1027
9000169206,20000,752.3464315175164,6,0,0,0,0,0,0,1,40,5048.7402847,0.0,18996.380789,2,3,2,2,9,4,2,2,8,92,1,7,7,3,2,2,1,2,2,4,1,1,5,1,0,0,2,1,202211,1,1037
9000169208,4000,141.30701026477706,6,0,0,0,0,0,10,12,40,2967.1368795,3749.9710557,0.0,1,1,2,1,2,1,2,1,0,21,1,6,6,1,1,1,2,1,1,5,4,1,4,1,0,0,1,1,202211,1,1023
9000169219,54000,1889.5619868898011,5,0,0,0,0,0,4,4,90,8428.4919402,11980.953168,0.0,2,1,1,2,8,4,2,2,0,82,1,7,7,1,6,2,1,6,2,5,2,1,5,1,4,0,6,1,202211,2,1035
9000169228,-18,-0.683696791838547,4,3,11,1,6,0,33,0,80,15388.038933,20402.678379,0.0,2,1,2,1,5,3,2,2,12,51,1,5,5,2,5,2,1,4,1,4,2,1,4,1,2,1,4,1,202211,2,1029
9000169229,70000,2472.872679633598,6,0,0,0,0,0,0,0,40,4891.0647866,6796.9847623,0.0,1,3,3,2,5,3,2,1,0,52,1,7,7,1,1,1,2,1,2,5,4,1,5,1,0,0,1,1,202211,1,1029
9000169257,10000,364.547544753262,5,0,0,0,0,0,0,0,0,9969.9150623,13808.92982,0.0,1,2,1,2,4,2,2,1,4,43,1,3,3,2,1,2,2,9,3,2,2,1,1,1,0,0,1,1,202211,0,1027
9000169258,4800,158.9667163437655,6,0,0,0,0,0,3,0,40,6702.3062973,0.0,25889.442425,1,2,1,1,2,1,2,1,4,21,1,7,7,1,1,1,2,9,1,5,1,1,4,1,0,0,1,1,202210,1,1023
9000169271,17500,580.979857125861,7,0,0,0,17,0,30,0,16,4044.8798864,6897.3655231,0.0,2,2,2,1,9,4,2,2,6,91,1,11,11,1,2,2,1,10,1,5,2,1,4,1,0,0,2,1,202211,1,1037
9000169307,17600,585.5541672729948,6,0,1,0,0,0,0,0,0,3148.9660801,0.0,8879.6938549,3,1,2,2,8,4,2,3,4,83,1,9,9,1,3,3,1,8,3,2,1,1,5,1,0,0,3,1,202211,0,1035
9000169351,550,20.308039931827704,8,0,0,0,0,0,0,0,40,5701.5996432,9447.5424982,0.0,3,2,1,1,2,1,2,2,0,21,1,11,11,1,3,2,1,10,1,5,6,1,4,1,0,0,3,1,202212,1,1023
9000169352,9500,320.01645236161545,6,0,0,0,0,0,1,0,40,3766.3509512,5561.5794499,0.0,2,2,2,2,6,3,2,2,0,63,1,7,7,1,2,2,1,10,3,3,5,1,3,1,0,0,2,1,202211,1,1031
9000169353,28000,959.9258290770513,6,0,1,0,0,0,8,0,75,12267.918586,17158.799684,0.0,2,1,1,2,3,2,1,2,8,32,1,8,8,1,2,2,1,2,2,4,6,1,5,1,0,0,2,1,202211,2,1025
9000169374,33000,1182.4837115847358,5,0,2,0,0,0,2,0,40,14060.874394,0.0,47683.185028,1,3,1,2,7,3,2,1,2,72,1,9,9,2,1,3,2,1,2,4,1,1,3,1,0,0,1,1,202211,1,1033
9000169379,8627,285.7095545620136,7,0,0,0,0,0,0,0,80,13968.307715,19786.768665,0.0,4,1,1,2,3,2,2,4,4,32,1,8,8,1,6,4,1,4,2,4,6,1,3,1,0,2,4,1,202211,2,1025
9000169380,7964,381.7561809727771,6,0,0,0,0,0,2,0,0,11743.65878,15249.026949,0.0,2,1,1,2,5,3,2,2,2,53,1,4,4,2,3,2,1,6,3,1,6,2,6,1,1,0,3,1,202211,1,1029
9000169385,18000,614.3726689289804,7,0,4,0,0,0,10,0,58,7312.0552646,8975.8195844,0.0,1,1,1,2,4,2,2,2,10,42,1,7,7,1,2,2,1,7,2,5,6,1,5,1,1,0,2,1,202211,2,1027
9000169387,500,19.728159942994164,3,0,0,0,0,0,2,12,4,15624.721511,0.0,46780.333739,2,2,4,2,9,4,2,2,0,93,1,5,5,1,2,1,1,10,3,2,7,1,1,1,0,0,2,1,202211,1,1037
9000169390,10000,360.03032745580236,6,0,0,0,0,0,1,0,60,8949.6668854,13189.461667,0.0,2,1,1,1,5,3,2,2,2,51,1,10,10,1,6,2,1,6,1,4,5,1,4,1,4,0,6,1,202211,2,1029
9000169394,3000,115.520298336375,3,0,0,0,0,0,0,0,40,9781.6346906,0.0,35168.232644,1,1,2,2,8,4,2,1,2,83,1,5,5,1,1,1,2,1,3,1,1,2,6,1,0,0,1,1,202211,1,1035
9000169398,112000,4193.729967135759,5,0,0,0,0,0,10,0,77,5847.0270981,8836.4558118,0.0,2,3,2,2,8,4,2,2,2,82,1,7,7,1,2,2,2,2,2,4,5,1,5,1,0,0,2,1,202212,2,1035
9000169414,12000,409.58177928598695,7,0,0,0,0,0,5,0,40,30047.848556,39534.972622,0.0,1,1,1,2,7,3,2,1,2,72,1,7,7,3,1,1,2,1,2,5,6,1,3,1,0,0,1,1,202301,1,1033
9000169418,6000,193.6295866008326,1,0,0,0,0,0,0,0,0,27608.808503,41939.717969,0.0,1,2,2,2,2,1,2,1,4,23,1,5,5,1,1,1,2,9,3,3,2,1,3,1,0,0,1,1,202212,0,1023
9000169419,1300,47.60934935920942,7,0,4,0,0,1,10,0,50,4222.9254856,5682.4592918,0.0,2,3,3,2,8,4,2,2,2,82,1,7,7,1,2,2,1,2,2,4,6,1,5,1,0,0,2,1,202211,2,1035
9000169431,13000,458.47015284952033,6,0,9,0,5,0,3,0,80,4386.3811696,0.0,14453.409621,2,3,3,1,2,1,1,2,4,21,1,8,8,1,2,2,1,2,1,5,1,1,4,1,0,0,2,1,202211,2,1023
9000169447,18000,617.0114118694635,5,2,0,0,0,0,10,0,0,6346.6520996,8986.6684167,0.0,2,1,1,2,3,2,2,2,8,32,1,8,8,1,2,2,1,10,2,4,6,1,1,1,0,0,2,1,202211,0,1025
9000169448,17000,688.1909932295233,7,0,0,0,0,0,4,0,135,12409.68024,0.0,46685.587586,4,1,1,2,8,4,2,3,25,82,1,7,7,1,8,2,1,4,2,4,1,1,5,1,3,1,7,1,202210,3,1035
9000169470,3000,159.37270393737597,6,0,0,0,0,0,2,0,80,17541.536004,0.0,44483.259699,2,1,1,2,2,1,2,2,0,23,1,8,8,1,3,2,1,6,3,3,1,1,2,1,1,0,3,1,202212,2,1023
9000169475,15700,564.4717886214286,7,0,0,0,0,0,7,0,80,13577.419326,0.0,36406.632716,3,2,1,1,5,3,2,3,12,51,1,10,10,1,3,3,1,10,1,4,7,1,4,1,0,0,3,1,202210,2,1029
9000169492,12000,399.1132354064729,7,0,0,0,0,0,0,0,40,5237.0342638,7539.46097,0.0,1,2,1,2,3,2,2,1,3,33,1,7,7,1,1,1,2,1,3,1,5,2,6,1,0,0,1,1,202212,1,1025
9000169494,40000,2080.1652392506544,3,0,0,0,0,0,0,0,40,9615.8435185,0.0,51772.122368,2,2,1,2,6,3,2,2,3,62,1,6,6,1,2,3,1,10,2,4,7,4,6,2,0,0,2,2,202211,1,1032
9000169507,1000,65.60751671112767,5,0,0,0,0,0,0,0,37,6566.7192816,8865.7104576,0.0,2,3,3,2,5,3,2,1,14,53,1,4,4,1,2,1,1,2,3,3,5,1,2,1,0,0,2,1,202211,1,1029
9000169530,30000,1096.33219880511,6,0,0,0,0,0,0,0,80,9721.2449759,12806.852589,0.0,2,1,4,2,7,3,1,2,4,73,1,6,6,1,2,2,1,2,3,3,2,1,3,1,0,0,2,1,202212,2,1033
9000169533,3025,110.18699866214286,4,0,0,0,0,0,2,0,0,5537.97991,0.0,24482.587835,2,2,1,2,3,2,2,2,4,33,1,1,1,1,2,2,1,2,3,1,1,1,1,1,0,0,2,1,202211,0,1025
9000169541,18000,686.1635421980263,5,0,0,0,0,0,0,0,45,12456.981325,18720.757574,0.0,3,3,1,1,9,4,1,3,2,91,1,9,9,1,3,2,2,2,1,5,5,1,4,1,0,0,3,1,202211,1,1037
9000169547,9000,364.86318973398687,2,0,0,0,0,0,2,0,0,20186.288375,30590.007702,0.0,2,3,1,2,5,3,2,2,0,53,1,4,4,1,2,1,1,10,3,1,6,4,6,2,0,0,2,1,202211,0,1029
9000169551,9600,313.8703856244316,8,0,0,0,0,0,0,0,40,7075.2048029,10963.673137,0.0,3,2,1,2,7,3,2,3,9,72,1,10,10,1,3,2,1,2,2,5,4,1,5,1,0,0,3,1,202211,1,1033
9000169561,16500,588.5810988758515,6,4,2,0,0,0,56,0,90,5777.2073562,0.0,16438.482676,2,1,1,2,9,4,2,2,5,93,1,10,10,1,2,2,1,2,3,1,1,2,6,1,0,0,2,1,202211,2,1037
9000169604,10000,334.52591823182985,8,0,0,0,0,0,0,0,0,4415.0129238,5622.9356481,0.0,2,2,1,2,1,1,2,2,2,13,1,6,6,3,2,1,1,10,3,3,2,1,1,1,0,0,2,1,202211,0,1021
9000169607,12700,492.4991570935021,8,0,0,0,0,0,7,0,0,5095.3484066,7706.8178913,0.0,2,2,1,2,7,3,2,2,10,72,1,11,11,1,2,2,1,10,2,4,2,1,1,1,0,0,2,1,202210,0,1033
9000169610,600,26.82215367853664,6,0,0,0,0,0,5,0,0,3212.187736,4378.6267096,0.0,2,2,1,2,8,4,2,2,0,82,1,6,6,1,2,2,1,10,2,4,6,1,5,1,0,0,2,1,202211,0,1035
9000169650,5000,172.3829037398935,7,0,0,0,0,0,2,0,0,6201.0334428,8686.2205608,0.0,2,2,1,2,6,3,2,2,2,62,1,4,4,2,2,1,1,10,2,4,2,1,3,1,0,0,2,1,202212,0,1031
9000169656,19500,711.4170901434203,8,0,4,0,0,0,4,0,90,6799.9189606,0.0,18788.173229,2,1,1,2,8,4,2,2,4,83,1,11,11,1,2,3,1,2,3,3,1,1,3,1,0,0,2,2,202211,2,1035
9000169700,16800,592.1428973190284,7,0,14,0,2,0,4,4,0,4505.3838113,6399.7498026,0.0,1,3,3,2,7,3,2,1,5,72,1,7,7,1,1,2,2,9,2,5,2,1,5,1,0,0,1,1,202212,0,1033
9000169702,3600,129.05964495987544,7,0,7,0,0,1,3,0,80,4688.7011279,7298.3751352,0.0,2,1,2,1,5,3,2,2,4,51,1,11,11,1,2,5,1,2,1,5,3,1,4,1,0,0,2,1,202211,2,1029
9000169705,13000,835.9250526714908,6,0,2,0,0,0,1,0,65,2647.3415118,0.0,9449.4600771,2,3,3,2,7,3,2,2,0,73,1,5,5,1,2,1,1,2,3,2,7,1,1,1,0,0,2,1,202211,2,1033
9000169708,6000,215.3449341184253,6,0,0,0,0,0,0,0,0,3077.3355001,4495.9272632,0.0,1,2,1,2,7,3,2,1,4,73,1,3,3,1,2,1,1,5,3,2,3,1,2,1,1,0,2,1,202211,0,1033
9000169711,5100,190.67735415735896,6,0,0,0,0,0,3,2,0,9819.6753824,16086.434749,0.0,2,2,1,2,6,3,2,2,0,63,1,8,8,1,2,2,1,10,3,3,5,1,2,1,0,0,2,1,202210,0,1031
9000169714,15000,509.0210634201521,5,0,0,0,0,0,0,0,30,44085.329814,0.0,167401.40877,1,3,3,2,8,4,2,1,2,82,1,6,6,6,3,1,1,5,2,4,7,1,5,1,2,0,3,1,202210,1,1035
9000169729,12000,520.8026717779577,5,0,0,0,0,0,0,0,0,7802.8133682,11532.105086,0.0,1,1,1,2,5,3,2,1,2,53,1,10,10,1,1,2,2,9,3,3,2,1,3,1,0,0,1,1,202211,0,1029
9000169779,6300,213.7888466364639,3,0,0,0,0,0,2,0,6,8331.8468707,0.0,30854.230958,2,3,2,2,2,1,2,1,0,23,1,6,6,1,2,1,1,10,3,3,7,1,2,1,0,0,2,1,202211,1,1023
9000169794,24000,1436.069548989224,7,0,0,0,0,0,0,0,40,4258.841925,5899.2916895,0.0,2,2,1,2,6,3,2,2,6,62,1,5,5,1,2,2,1,10,2,4,3,1,5,1,0,0,2,1,202211,1,1031
9000169805,200,8.638330583177066,3,0,0,0,0,0,7,0,0,16763.944218,0.0,48732.187356,2,1,1,2,8,4,2,1,0,82,1,6,6,1,2,1,1,10,2,4,7,1,5,1,0,0,2,1,202211,0,1035
9000169810,9000,346.9812630117973,6,0,2,0,0,0,60,0,0,3462.1554281,0.0,11119.921683,2,2,3,1,2,1,2,2,7,21,1,7,7,1,2,1,1,10,1,5,1,1,4,1,0,0,2,1,202210,0,1023
9000169821,7500,253.4287259332044,7,0,0,0,0,0,12,0,0,25202.416129,0.0,92320.264871,1,1,1,2,5,3,2,1,4,53,1,8,8,2,1,1,2,9,3,3,7,1,1,1,0,0,1,1,202210,0,1029
9000169829,18000,640.4845002586896,7,0,3,0,0,0,40,0,80,7454.9727542,0.0,18080.732603,2,3,1,2,3,2,2,2,5,32,1,10,10,1,2,2,1,2,2,4,1,1,5,1,0,0,2,1,202212,2,1025
9000169842,15000,577.601491681875,7,0,3,0,0,0,4,0,36,3732.4935696,5054.3456122,0.0,1,3,3,2,3,2,2,1,2,32,1,6,6,1,1,1,2,1,2,4,3,1,5,1,0,0,1,1,202211,1,1025
9000169843,44000,1825.4172490291292,7,0,0,0,0,0,0,0,180,6729.1771307,10721.634472,0.0,5,1,1,2,8,4,2,4,12,83,1,11,11,1,5,4,1,10,3,2,5,1,2,1,0,0,5,1,202212,4,1035
9000169866,2520,81.32442637234969,8,0,0,0,0,0,4,0,25,4403.8887553,5941.6621775,0.0,1,1,1,2,3,2,2,1,6,32,1,6,6,1,1,1,2,9,2,4,5,1,3,1,0,0,1,1,202211,1,1025
9000169869,30000,1425.0458331278055,5,0,5,0,5,0,1,5,45,11565.924152,18052.165384,0.0,2,2,1,2,7,3,2,1,1,72,1,7,7,2,2,2,1,10,2,5,6,1,5,1,0,0,2,1,202211,1,1033
9000169870,7400,251.90124013210598,6,0,0,0,0,25,2,0,40,16147.720293,0.0,64699.867984,2,1,1,2,4,2,2,2,5,42,1,8,8,1,4,4,1,6,2,4,7,2,6,1,2,0,4,1,202212,1,1027
9000169876,5500,193.90374480263503,6,0,0,0,0,1,2,10,0,7232.5114644,0.0,32244.230711,1,1,1,2,5,3,2,1,2,53,1,5,5,1,1,2,2,9,3,1,1,1,1,1,0,0,1,1,202210,0,1029
9000169880,5100,179.78388521904094,8,0,0,0,0,6,13,10,45,4704.8634803,7073.0885884,0.0,2,1,1,1,3,2,2,2,4,31,1,10,10,1,2,2,1,2,1,5,6,1,4,1,0,0,2,1,202211,1,1025
9000169882,29000,1014.7050998559063,7,0,0,0,0,0,2,0,101,6181.3205042,0.0,22673.496245,2,1,1,2,4,2,2,3,6,42,1,10,10,1,4,3,1,6,2,4,7,1,5,1,2,0,4,1,202211,3,1027
9000169883,3000,144.6037758894878,3,0,0,0,0,0,0,0,40,51929.519391,0.0,145610.36991,3,3,3,2,6,3,2,3,5,62,1,4,4,2,3,3,1,10,2,4,1,1,3,1,0,0,3,1,202212,1,1031
9000169888,12000,413.7189689757444,5,0,0,0,0,0,1,0,0,8009.8939223,10240.73786,0.0,1,1,1,2,4,2,2,1,2,42,1,6,6,1,1,1,2,9,2,4,4,1,5,1,0,0,1,1,202211,0,1027
9000169892,9763,315.06760899732143,7,0,0,0,15,0,15,0,50,10142.240033,14445.736006,0.0,3,1,1,1,2,1,2,3,2,21,1,8,8,2,3,1,1,10,1,5,2,1,4,1,0,0,3,1,202211,1,1023
9000169894,6000,499.1241239100198,7,0,0,0,0,0,9,0,0,3075.5031824,4196.3616147,0.0,2,2,1,2,9,4,2,2,3,92,1,6,6,1,2,3,1,10,2,5,2,1,5,1,0,0,2,1,202212,0,1037
9000169895,17000,598.2339134409549,6,0,0,0,0,0,0,0,0,2568.4458209,3319.3861978,0.0,2,2,1,2,5,3,2,2,12,53,1,5,5,1,2,3,1,10,3,1,4,2,6,1,0,0,2,1,202211,0,1029
9000169907,229000,7908.064543425007,7,0,5,0,0,0,0,0,80,7585.5045547,10428.273803,0.0,3,1,1,2,1,1,2,3,4,12,1,8,8,1,3,3,1,2,2,4,3,1,3,1,0,0,3,1,202301,2,1021
9000169910,8000,484.3119036782733,5,12,12,3,12,0,30,0,99,9699.6307228,15750.487372,0.0,2,1,1,2,5,3,2,1,0,53,1,8,8,1,2,1,1,2,3,3,6,1,3,1,0,0,2,1,202211,1,1029
9000169919,7500,260.4547354100787,6,0,0,0,0,0,2,0,0,3207.8055441,4773.206955,0.0,2,2,1,2,2,1,2,2,2,23,1,-7,11,1,2,2,1,10,3,3,2,1,3,1,0,0,2,1,202211,0,1023
9000169972,1000,38.506766112125,5,0,0,0,0,0,30,30,32,44450.379068,67479.321745,0.0,2,1,1,2,3,2,2,2,0,32,1,4,4,1,4,1,1,4,2,4,6,1,5,1,0,2,2,1,202211,1,1025
9000169981,13000,432.0405410495408,6,0,30,1,0,0,25,0,80,5579.4019504,8512.7257948,0.0,2,3,3,1,9,4,2,2,6,91,1,8,8,1,2,2,1,2,1,5,5,1,4,1,0,0,2,1,202212,2,1037
9000169994,5100,174.32102984514032,8,0,0,0,0,0,0,0,40,4449.180913,0.0,15388.281458,1,2,1,2,8,4,2,1,2,82,1,7,7,1,1,2,2,1,2,5,7,1,5,1,0,0,1,1,202211,1,1035
9000170002,10000,366.1955142645738,5,0,0,0,0,0,0,0,55,5857.4640546,0.0,19388.061243,1,1,1,2,8,4,2,1,3,82,1,8,8,1,1,1,2,1,2,4,1,1,5,1,0,0,1,1,202211,1,1035
9000170009,105000,3882.8082561790116,6,0,4,0,2,0,5,0,95,5147.0007319,7021.2603886,0.0,2,3,3,2,5,3,2,2,5,53,1,6,6,1,2,2,1,2,3,2,6,1,2,1,0,0,2,1,202211,2,1029
