HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000174999,10000,-0.30120185120576976,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.4503836830749675,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,0.030337989481386878,-0.4162693199656947,-0.19682969960573293,-0.38737337446241227,-1.1699449418378118,1,2,1,1,1,2,-1.081026485798897,-0.7423357384175892,11,1,7,7,3,-1.0381228403168064,-0.9634572782251815,2,1,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-0.031095644416893244,1021
9000175004,20000,-0.14717141951716456,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.5764285521197208,-0.48997401299632387,-0.25878144612881887,-0.38737337446241227,0.1568196495864262,1,1,2,1,1,1,0.2673870559304148,0.4622242682624624,12,1,6,6,97,0.5257174526641134,-0.0009402204025616818,1,6,2,4,4,1,3,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202211,1.0665959215508762,1021
9000175005,15,-0.4700885354058087,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.3865577812693992,0.07840828215930423,0.5364457072167569,-0.38737337446241227,0.1568196495864262,2,1,2,7,3,1,0.2673870559304148,-0.9832477397535995,72,1,9,9,1,-0.2562026938263464,-0.9634572782251815,1,10,2,4,2,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,-0.031095644416893244,1033
9000175012,50000,0.38753832038172287,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.6180446445023858,-0.26077029312788524,-1.054637843949023,0.10055387601944113,0.41930375018598315,-0.38737337446241227,0.1568196495864262,3,2,2,3,2,1,0.2673870559304148,-0.019599734409558246,33,1,3,3,1,2.089557745645033,-0.9634572782251815,1,4,3,1,3,1,1,1,-0.42824843459249184,7.429068663927077,-0.181875915179133,1,202212,-1.1287872103846628,1025
9000175022,10000,-0.30449574954575204,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,2.0150451077170146,-0.13940325075498544,4.172735577006075,-0.26077029312788524,-1.054637843949023,-0.7177308810253089,-0.7350200341992639,-0.05572458692697141,0.1568196495864262,2,1,1,2,1,2,0.2673870559304148,-0.2605117357455686,21,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,1,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,-1.1287872103846628,1023
9000175071,1500,-0.42964294886254234,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.7760309081692165,-0.26077029312788524,-0.8918914689344615,-0.6928041297567967,-0.4155056575440154,-0.38737337446241227,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,0.4622242682624624,23,1,10,10,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,3,2,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,-0.031095644416893244,1023
9000175100,20000,-0.019125246798324617,8,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,1.929045697984604,-0.593328159181685,-0.307584362873828,-0.38737337446241227,0.1568196495864262,1,1,1,3,2,2,0.2673870559304148,-0.5014237370815788,31,1,9,9,1,0.5257174526641134,-0.0009402204025616818,1,4,1,5,3,1,4,1,-0.42824843459249184,2.294850702146632,-0.181875915179133,1,202211,1.0665959215508762,1025
9000175101,7000,-0.30363678148841766,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,3.2299144899750267,-1.054637843949023,-0.42310897646986706,-0.15118305318360686,-0.38737337446241227,0.1568196495864262,3,3,2,7,3,2,0.2673870559304148,-0.5014237370815788,72,2,5,5,97,1.3076375991545732,-0.0009402204025616818,1,6,2,4,6,4,6,2,2.09234974387962,-0.27225827874359043,0.6975591780554607,1,202212,-0.031095644416893244,1033
9000175118,140000,2.05551056182582,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.41007953118203033,0.09096053158697791,0.4584851231174613,-0.38737337446241227,-1.1699449418378118,1,1,2,6,3,2,-1.081026485798897,-0.2605117357455686,62,1,5,5,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,3,1,1,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-0.031095644416893244,1031
9000175128,12000,-0.15443552992880455,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,0.030337989481386878,-0.34239641186116654,-0.09385630185046914,-0.38737337446241227,-1.1699449418378118,1,1,2,3,2,2,-1.081026485798897,-0.5014237370815788,33,1,5,5,1,-1.0381228403168064,-0.9634572782251815,2,1,3,1,4,2,6,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-0.031095644416893244,1025
9000175139,24500,-0.038748501706980264,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.0130103036694624,-0.26077029312788524,1.1153138229117967,-0.5742579675561825,-0.2830931963515358,-0.38737337446241227,0.1568196495864262,2,2,2,2,1,2,0.2673870559304148,-0.019599734409558246,23,1,8,8,1,0.5257174526641134,0.9615768374200581,1,6,3,2,2,1,2,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202211,1.0665959215508762,1023
9000175145,10000,-0.3011933088899155,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,-1.054637843949023,-0.7456379688738509,-0.7350200341992639,-0.14051328275896235,0.1568196495864262,2,2,1,2,1,2,0.2673870559304148,0.4622242682624624,21,1,8,8,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,7,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-1.1287872103846628,1023
9000175148,1950,-0.43865744133513673,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.033474912698201215,0.25210677212031934,-0.38737337446241227,-1.1699449418378118,1,1,2,3,2,2,-1.081026485798897,-0.9832477397535995,32,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,6,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202212,-0.031095644416893244,1025
9000175151,8000,-0.3403611870317603,4,-0.14632504405505914,1.4376218864682069,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,1.3682159389868072,0.030337989481386878,-0.5540729208662981,-0.280641222299838,-0.38737337446241227,-1.1699449418378118,1,1,1,3,2,2,-1.081026485798897,-0.2605117357455686,31,1,7,7,2,-0.2562026938263464,-0.9634572782251815,1,7,1,5,3,1,4,1,0.8320506546435642,-0.27225827874359043,-0.181875915179133,1,202211,-0.031095644416893244,1025
9000175154,8000,-0.3403611870317603,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,-1.054637843949023,-0.5855064093551153,-0.2972975342125444,-0.38737337446241227,0.1568196495864262,1,1,1,3,2,2,0.2673870559304148,-0.9832477397535995,31,1,11,11,1,-0.2562026938263464,-0.9634572782251815,1,10,1,5,5,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-1.1287872103846628,1025
9000175170,3000,-0.4159000069926891,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.028057974254357753,1.4408065729409196,-0.6551863723201011,-0.38397330638129284,-0.38737337446241227,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,0.944048270934483,23,1,10,10,1,1.3076375991545732,-0.0009402204025616818,1,4,3,3,2,1,2,1,0.8320506546435642,2.294850702146632,0.6975591780554607,1,202211,1.0665959215508762,1023
9000175187,10000,-0.3038600670658298,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.6866655374719322,-0.7350200341992639,-0.008287783807300782,-1.1699449418378118,1,1,2,3,2,2,-1.081026485798897,-0.9832477397535995,32,1,7,7,1,-1.0381228403168064,-0.9634572782251815,2,1,2,5,7,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-0.031095644416893244,1025
9000175190,15000,-0.19142896284715494,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,-1.054637843949023,-0.39675330983990403,-0.7350200341992639,0.4887947641824614,0.1568196495864262,3,1,2,7,3,2,0.2673870559304148,1.9076962762785241,73,1,1,1,2,1.3076375991545732,-0.9634572782251815,1,6,3,1,1,2,6,1,2.09234974387962,-0.27225827874359043,1.5769942712900546,1,202211,-1.1287872103846628,1033
9000175191,8000,-0.3350294219883897,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,-1.054637843949023,-0.8196928302828473,-0.5711942137610377,-0.38737337446241227,0.1568196495864262,2,1,1,3,2,2,0.2673870559304148,-0.5014237370815788,31,1,11,11,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-1.1287872103846628,1025
9000175198,2000,-0.4346169656292233,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.8974298044012667,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,0.6813234895396327,-0.6003373502830728,-0.3714452530979768,-0.38737337446241227,-1.1699449418378118,3,3,2,7,3,2,-1.081026485798897,0.22131226692645206,72,1,3,3,2,-0.2562026938263464,-0.9634572782251815,1,7,2,5,5,1,5,1,0.8320506546435642,-0.27225827874359043,-0.181875915179133,1,202211,1.0665959215508762,1033
9000175200,8000,-0.31422070643099564,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.028057974254357753,1.1153138229117967,-0.6062240472772041,-0.7350200341992639,-0.021327338543340915,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.9832477397535995,32,1,9,9,1,-0.2562026938263464,1.9240938952426778,1,2,2,5,1,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,1.0665959215508762,1025
9000175206,3500,-0.4143678184978717,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,0.09543410056717566,0.43873767126330987,-0.38737337446241227,-1.1699449418378118,2,1,1,3,2,2,-1.081026485798897,-0.019599734409558246,31,1,5,5,1,-1.0381228403168064,-0.9634572782251815,2,9,1,4,6,2,6,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-1.1287872103846628,1025
9000175209,30000,0.0551186221876073,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,1.1854822862612289,-0.25087980566518275,-0.26077029312788524,-0.3765279480550168,-0.8034575103652989,-0.5806045910942867,-0.38737337446241227,1.4835842410106643,2,1,1,1,1,2,1.6158005976597265,-0.5014237370815788,13,1,5,5,1,0.5257174526641134,0.9615768374200581,1,10,3,3,5,1,3,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202211,-0.031095644416893244,1021
9000175210,13000,-0.259124613227317,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,-1.054637843949023,-0.6346618172662496,-0.39374823346917665,-0.38737337446241227,0.1568196495864262,3,3,2,2,1,2,0.2673870559304148,0.4622242682624624,22,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,4,2,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,-1.1287872103846628,1023
9000175214,44000,0.28619670048664114,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,2.6856142897064634,-0.13940325075498544,0.6970377763358012,-0.26077029312788524,2.471533614699809,-0.46692216154880106,-0.7350200341992639,0.3285248983087985,2.810348832434902,1,1,1,3,2,1,1.6158005976597265,2.1486082776145343,31,1,9,9,97,2.871477892135493,0.9615768374200581,1,6,1,5,1,1,1,1,2.09234974387962,-0.27225827874359043,3.335864457759242,1,202211,2.1642874875186457,1025
9000175220,17000,-0.17696724143937795,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.0130103036694624,-0.26077029312788524,0.030337989481386878,-0.6480281314345441,-0.371993413129973,-0.38737337446241227,-1.1699449418378118,2,3,1,3,2,2,-1.081026485798897,0.4622242682624624,31,1,10,10,1,-1.0381228403168064,-0.9634572782251815,2,1,1,5,6,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-0.031095644416893244,1025
9000175235,20000,-0.10584073900920293,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,0.20465434461916973,1.4136821771051593,-0.598830086974707,-0.3388911032469844,-0.38737337446241227,0.1568196495864262,1,1,1,2,1,2,1.6158005976597265,0.944048270934483,21,1,9,9,1,0.5257174526641134,-0.0009402204025616818,1,8,1,5,2,1,4,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202210,1.0665959215508762,1023
9000175240,13200,-0.20749055098496197,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,2.6342799897143703,-0.48796252050646266,-0.2258003314027779,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.944048270934483,32,1,8,8,1,1.3076375991545732,0.9615768374200581,1,4,2,4,5,1,5,1,-0.42824843459249184,4.861959683036854,-0.181875915179133,1,202211,1.0665959215508762,1025
9000175246,7200,-0.3458307562588081,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,0.8999419210785299,1.312260394526038,-0.38737337446241227,2.810348832434902,1,1,2,3,2,1,1.6158005976597265,0.22131226692645206,32,1,10,10,1,1.3076375991545732,0.9615768374200581,1,2,2,5,5,1,5,1,-0.42824843459249184,-0.27225827874359043,1.5769942712900546,1,202211,-1.1287872103846628,1025
9000175250,9000,-0.3249581814279658,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.3819330246642296,-0.033647399798276106,-0.38737337446241227,0.1568196495864262,2,1,2,3,2,2,0.2673870559304148,-0.019599734409558246,33,1,10,10,1,-0.2562026938263464,-0.9634572782251815,1,2,3,3,6,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,-0.031095644416893244,1025
9000175252,42000,0.20810740543868184,6,-0.14632504405505914,-0.2918879745987055,6.896760308786598,-0.22018549891448133,-0.13940325075498544,-0.09289354199835208,-0.028057974254357753,-0.10528398969741434,-0.5182872270008774,-0.25826864495700996,-0.38737337446241227,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,-0.019599734409558246,23,1,7,7,2,0.5257174526641134,-0.9634572782251815,1,5,3,2,3,1,2,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202211,-0.031095644416893244,1023
9000175259,12000,-0.26444897899872744,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.06509272166847857,-0.26077029312788524,0.5728259061965918,-0.38832014085613126,-0.7350200341992639,0.5217166837684167,-1.1699449418378118,3,3,2,7,3,2,-1.081026485798897,-0.7423357384175892,73,1,7,7,1,-1.0381228403168064,-0.9634572782251815,2,1,3,2,7,1,1,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-0.031095644416893244,1033
9000175265,6000,-0.369442954783694,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,4.718510384971134,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,1.0871992149096943,1.5945307690282542,-0.38737337446241227,-1.1699449418378118,2,1,2,7,3,2,-1.081026485798897,-0.5014237370815788,72,1,5,5,2,-1.0381228403168064,-0.9634572782251815,2,9,2,4,5,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-1.1287872103846628,1033
9000175295,24991,-0.01235771205283079,4,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.881934753837031,-0.26077029312788524,0.030337989481386878,-0.5422091233795231,-0.7350200341992639,0.21055733961835438,1.4835842410106643,1,1,2,1,1,2,1.6158005976597265,-0.019599734409558246,12,2,8,8,1,1.3076375991545732,-0.0009402204025616818,1,6,2,4,7,1,3,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202211,-0.031095644416893244,1021
9000175302,41280,0.18789144328213736,6,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.09289354199835208,-0.26077029312788524,1.1153138229117967,-0.2903542188768527,-0.7350200341992639,0.40731891830395756,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,1.9076962762785241,72,1,10,10,1,1.3076375991545732,-0.0009402204025616818,1,4,2,5,7,1,5,1,-0.42824843459249184,4.861959683036854,-0.181875915179133,1,202210,1.0665959215508762,1033
9000175315,30000,0.06520479040767857,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.7924468800704788,-0.5591798645326528,-0.38737337446241227,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,0.22131226692645206,73,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,2,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-0.031095644416893244,1033
9000175342,8400,-0.33735050250737836,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.6163210237171035,-0.3620492626525373,-0.38737337446241227,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,1.4258722736065037,72,1,4,4,1,-0.2562026938263464,-0.0009402204025616818,1,2,2,4,5,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,-0.031095644416893244,1033
9000175360,27500,0.07355906737343024,6,8.528465158208054,0.3999159698280594,-0.08377420714062815,0.8974298044012667,2.0687393109387053,-0.09289354199835208,-0.26077029312788524,1.3323089895978786,-0.7288625557609556,-0.4560373000350578,-0.38737337446241227,0.1568196495864262,2,1,1,3,2,2,0.2673870559304148,-0.5014237370815788,31,1,11,11,1,-0.2562026938263464,2.8866109530652975,1,2,1,5,2,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,1.0665959215508762,1025
9000175386,60000,0.9978200181327854,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,-1.054637843949023,-0.5642818360888,-0.7350200341992639,0.26108737342697075,0.1568196495864262,2,1,1,3,2,1,0.2673870559304148,0.4622242682624624,31,1,6,6,4,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,1,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-1.1287872103846628,1025
9000175392,63000,0.610586607011877,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.3892574907415937,-0.1652350924763232,-0.38737337446241227,-1.1699449418378118,3,3,2,3,2,2,-1.081026485798897,-0.9832477397535995,32,1,5,5,2,-1.0381228403168064,-0.9634572782251815,2,1,2,4,4,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-1.1287872103846628,1025
9000175401,12000,-0.24268069704074316,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.0130103036694624,-0.26077029312788524,0.030337989481386878,-0.561670899196818,-0.7350200341992639,0.19508012557715648,-1.1699449418378118,1,1,2,7,3,2,-1.081026485798897,-0.5014237370815788,72,1,7,7,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,7,1,3,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-0.031095644416893244,1033
9000175404,22000,-0.08498548632209894,8,-0.14632504405505914,0.7458179420414419,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.407975962836539,-0.26077029312788524,1.1153138229117967,-0.7515357036553856,-0.4827263267652103,-0.38737337446241227,0.1568196495864262,3,3,2,7,3,2,0.2673870559304148,-0.019599734409558246,72,1,11,11,1,-0.2562026938263464,0.9615768374200581,1,2,2,5,4,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,1.0665959215508762,1033
9000175406,4500,-0.39617302636624036,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.6148429995247829,-0.7350200341992639,0.04607437907447296,-1.1699449418378118,3,3,2,7,3,2,-1.081026485798897,-0.5014237370815788,72,1,7,7,1,-1.0381228403168064,-0.9634572782251815,2,1,2,5,1,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202212,-0.031095644416893244,1033
9000175450,8000,-0.3363825248196945,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,-1.054637843949023,-0.7065202638631299,-0.44543187043606497,-0.38737337446241227,-1.1699449418378118,2,1,2,7,3,2,-1.081026485798897,-0.5014237370815788,72,1,7,7,1,-1.0381228403168064,-0.9634572782251815,2,9,2,5,3,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-1.1287872103846628,1033
9000175453,10000,-0.3055248634463601,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,-1.054637843949023,-0.28018606958063474,-0.7350200341992639,0.6190464909241741,-1.1699449418378118,3,3,2,3,2,2,-1.081026485798897,-0.2605117357455686,32,1,4,4,6,-1.0381228403168064,-0.9634572782251815,2,1,2,5,1,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202212,-1.1287872103846628,1025
9000175454,100,-0.4685250485146636,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,0.976026767593571,1.1455069993926488,-0.38737337446241227,0.1568196495864262,3,3,2,3,2,2,0.2673870559304148,-0.9832477397535995,34,1,1,1,1,2.089557745645033,-0.9634572782251815,1,6,4,6,5,2,6,1,3.3526488331156763,-0.27225827874359043,2.456429364524648,1,202211,-1.1287872103846628,1025
9000175458,7000,-0.35143781078448755,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.2268606224118179,-0.13940325075498544,0.6180446445023858,-0.26077029312788524,-0.5663987189053385,-0.4239312398215857,-0.7350200341992639,0.4054514634388609,-1.1699449418378118,3,1,2,6,3,2,-1.081026485798897,-0.2605117357455686,63,1,1,1,1,-1.0381228403168064,-0.9634572782251815,2,1,3,1,7,1,1,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202212,-0.031095644416893244,1031
9000175484,22000,-0.09823642651004988,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.1153138229117967,-0.7130750345013015,-0.43115031741094734,-0.38737337446241227,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,-0.5014237370815788,73,1,11,11,1,-0.2562026938263464,-0.0009402204025616818,1,2,3,3,6,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,1.0665959215508762,1033
9000175486,11868,-0.22668098202652645,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.1153138229117967,-0.5060852291669601,-0.22624411137090436,-0.38737337446241227,0.1568196495864262,1,1,1,2,1,2,0.2673870559304148,-0.2605117357455686,21,1,11,11,1,-0.2562026938263464,0.9615768374200581,1,10,1,5,3,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,1.0665959215508762,1023
9000175505,18000,-0.11186572914728897,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.003337561748668291,-0.13940325075498544,1.8029416220036156,-0.26077029312788524,1.1153138229117967,-0.443345889384491,-0.11619835417766863,-0.38737337446241227,0.1568196495864262,1,1,1,3,2,2,0.2673870559304148,1.666784274942514,31,1,11,11,1,1.3076375991545732,-0.0009402204025616818,1,6,1,5,4,1,4,1,2.09234974387962,-0.27225827874359043,1.5769942712900546,1,202212,1.0665959215508762,1025
9000175507,6000,-0.36208897939266865,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,-1.054637843949023,-0.7988162300677355,-0.5720631267432704,-0.38737337446241227,-1.1699449418378118,2,2,2,2,1,2,-1.081026485798897,-0.019599734409558246,23,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,9,3,1,6,2,6,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-1.1287872103846628,1023
9000175515,10000,-0.2952804202498578,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,2.0150451077170146,-0.13940325075498544,0.4600583808355552,-0.26077029312788524,-1.054637843949023,-0.7128107398788024,-0.7350200341992639,-0.03046064977832872,0.1568196495864262,3,1,2,3,2,2,-1.081026485798897,-0.9832477397535995,32,1,2,2,1,-0.2562026938263464,-0.9634572782251815,1,10,2,4,1,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-1.1287872103846628,1025
