HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000167057,28000,0.013993940718064196,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.008189107793320301,0.008087446896858337,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.08888888888888889,32,1,7,7,1,0.1111111111111111,0.15384615384615385,1,10,2,5,2,1,1,1,0.0,0.0,0.1111111111111111,1,202212,0.16666666666666666,1025
9000167065,2500,0.001502599012329073,6,0.0,0.016129032258064516,0.0,0.0,0.0,0.112,0.0,0.2916666666666667,0.012303275404770494,0.010896691408591508,0.0,0.14285714285714285,3,3,1,3,2,2,0.2857142857142857,0.0,31,1,6,6,1,0.1111111111111111,0.0,1,7,1,5,6,1,4,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1025
9000167066,16000,0.008106911666707841,7,0.0,0.16129032258064516,0.0,0.13186813186813187,0.0,0.096,0.07142857142857142,0.16666666666666666,0.03421303814637664,0.0,0.047503092026458874,0.2857142857142857,1,1,1,5,3,2,0.2857142857142857,0.0,51,1,6,6,2,0.3333333333333333,0.07692307692307693,1,8,1,5,1,1,4,1,0.16666666666666666,0.0,0.3333333333333333,1,202212,0.16666666666666666,1029
9000167068,10000,0.005231161424146718,8,0.13333333333333333,0.06451612903225806,0.0,0.0,0.0,0.064,0.0,0.16666666666666666,0.043688792726080644,0.041941426441709416,0.0,0.14285714285714285,3,3,1,9,4,2,0.2857142857142857,0.08888888888888889,91,1,7,7,3,0.1111111111111111,0.0,1,2,1,5,6,1,4,1,0.0,0.0,0.1111111111111111,1,202212,0.16666666666666666,1037
9000167070,10000,0.005026056511809193,6,0.0,0.0,0.0,0.0,0.0,0.016,0.014285714285714285,0.16666666666666666,0.025214035736185934,0.0,0.031410809850889156,0.0,1,1,2,7,3,2,0.14285714285714285,0.044444444444444446,72,1,8,8,1,0.0,0.0,2,1,2,5,1,1,5,1,0.0,0.0,0.0,1,202212,0.16666666666666666,1033
9000167082,4000,0.002566690023863538,6,0.0,0.0,0.0,0.0,0.0,0.032,0.09999999999999999,0.16666666666666666,0.0229970772270245,0.0,0.031665971658227966,0.0,1,1,2,5,3,2,0.14285714285714285,0.0,53,1,7,7,1,0.0,0.07692307692307693,2,1,3,3,7,1,2,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1029
9000167084,3600,0.002077244363462181,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592190512932933,0.0,0.058036110812236315,0.2857142857142857,3,1,2,5,3,2,0.14285714285714285,0.13333333333333333,53,1,5,5,2,0.5555555555555556,0.0,1,6,3,2,1,1,2,1,0.5,0.0,0.5555555555555556,1,202210,0.0,1029
9000167087,9000,0.007070758586417764,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03295753285494717,0.03208832264049528,0.0,0.0,3,3,2,6,3,2,0.14285714285714285,0.0,62,1,4,4,1,0.0,0.0,2,1,2,4,3,1,3,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1031
9000167090,2500,0.0026450325696830515,6,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.018894477204237203,0.016237733300276933,0.0,0.14285714285714285,1,1,2,8,4,2,0.2857142857142857,0.0,84,1,4,4,1,0.1111111111111111,0.07692307692307693,1,10,4,6,6,4,6,2,0.0,0.0,0.1111111111111111,1,202211,0.0,1035
9000167098,21000,0.01521848493498558,6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.16666666666666666,0.010475442056184902,0.008852717472552368,0.0,0.14285714285714285,1,1,2,3,2,2,0.42857142857142855,0.13333333333333333,34,2,7,7,1,0.7777777777777777,0.23076923076923078,1,4,4,6,2,4,6,2,0.5,0.75,0.3333333333333333,2,202211,0.3333333333333333,1026
9000167101,1000,0.0007066901536235038,4,0.0,0.0,0.7142857142857142,0.02197802197802198,0.0,0.0,0.0,0.0,0.03744141291772607,0.03208507605680565,0.0,0.0,3,2,2,4,2,2,0.0,0.044444444444444446,43,1,2,2,1,0.1111111111111111,0.0,1,5,3,1,4,2,6,1,0.16666666666666666,0.0,0.1111111111111111,1,202211,0.0,1027
9000167103,55000,0.026709610326825575,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.048,0.0,0.16666666666666666,0.04326044845444806,0.0,0.07028885663832805,0.14285714285714285,3,2,2,8,4,1,0.2857142857142857,0.0,82,1,2,2,97,0.3333333333333333,0.07692307692307693,1,6,2,5,1,1,5,1,0.3333333333333333,0.0,0.3333333333333333,1,202211,0.16666666666666666,1035
9000167118,12000,0.007238625573601732,5,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.375,0.015086772581172761,0.01584860525660831,0.0,0.14285714285714285,3,1,2,3,2,2,0.2857142857142857,0.13333333333333333,32,1,6,6,1,0.2222222222222222,0.15384615384615385,1,6,2,4,2,1,5,1,0.16666666666666666,0.0,0.2222222222222222,1,202212,0.3333333333333333,1025
9000167128,3250,0.0026820806043756315,4,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08333333333333333,0.025801148329302283,0.023436686410225453,0.0,0.42857142857142855,3,1,2,7,3,2,0.14285714285714285,0.0,73,1,3,3,1,0.3333333333333333,0.07692307692307693,1,10,3,1,5,4,6,2,0.0,0.0,0.3333333333333333,2,202211,0.16666666666666666,1034
9000167132,30000,0.01742885495484581,7,0.0,0.016129032258064516,0.0,0.0,0.0,0.08,0.0,0.16666666666666666,0.032298735594419765,0.03300625094597318,0.0,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.4444444444444445,72,1,11,11,1,0.4444444444444445,0.15384615384615385,1,6,2,5,6,1,3,1,0.5,0.0,0.4444444444444445,1,202212,0.16666666666666666,1033
9000167138,35000,0.017912771261154276,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.029164467536933927,0.025836719293614065,0.0,0.2857142857142857,3,1,2,5,3,2,0.42857142857142855,0.044444444444444446,52,1,5,5,1,0.2222222222222222,0.15384615384615385,1,2,2,5,2,1,5,1,0.0,0.0,0.2222222222222222,1,202211,0.16666666666666666,1029
9000167211,5000,0.002762697133110569,8,0.0,0.03225806451612903,0.047619047619047616,0.0,0.0,0.04,0.0,0.20833333333333334,0.07588436517675484,0.0,0.09069162752288171,0.0,3,3,1,5,3,2,0.14285714285714285,0.044444444444444446,51,1,10,10,1,0.0,0.0,2,1,1,5,7,1,4,1,0.0,0.0,0.0,1,202212,0.16666666666666666,1029
9000167212,600,0.00033868540313777016,6,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.013352215177771564,0.011837883080521939,0.0,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.2888888888888889,92,1,5,5,1,0.3333333333333333,0.07692307692307693,1,6,2,4,4,1,3,1,0.3333333333333333,0.0,0.3333333333333333,1,202211,0.0,1037
9000167215,12500,0.00631099263033667,7,0.13333333333333333,0.0,0.0,0.0,0.04,0.016,0.0,0.375,0.016409250556044922,0.01579475396972256,0.0,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.11111111111111112,92,1,10,10,1,0.1111111111111111,0.23076923076923078,1,2,2,5,2,1,1,1,0.0,0.0,0.1111111111111111,1,202301,0.3333333333333333,1037
9000167265,4800,0.0023547332951837055,5,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.1875,0.01390095622273091,0.01259320267467306,0.0,0.0,2,1,2,8,4,2,0.14285714285714285,0.06666666666666667,83,1,5,5,1,0.0,0.0,2,1,3,3,2,1,3,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1035
9000167274,5600,0.003450272779029904,3,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.1875,0.02861516755481658,0.02627545436494468,0.0,0.14285714285714285,2,1,2,2,1,2,0.2857142857142857,0.08888888888888889,23,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,3,1,6,2,6,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1023
9000167305,23200,0.01230045871442464,7,0.0,0.29032258064516125,0.0,0.0,0.0,0.112,0.0,0.375,0.0515050319824508,0.05013966776315709,0.0,0.42857142857142855,3,1,2,7,3,2,0.5714285714285714,0.33333333333333337,72,1,11,11,1,0.3333333333333333,0.3076923076923077,1,2,2,5,5,1,2,1,0.0,0.0,0.3333333333333333,1,202211,0.3333333333333333,1033
9000167328,4800,0.002354733295183705,7,0.0,0.0,0.0,0.0,0.0,0.04,0.02857142857142857,0.1875,0.01143764673767319,0.0,0.019631054746003043,0.0,1,1,2,8,4,2,0.14285714285714285,0.044444444444444446,83,1,-7,6,1,0.0,0.15384615384615385,2,1,3,3,1,1,3,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1035
9000167335,8500,0.005115278810315572,6,0.0,0.0,0.023809523809523808,0.0,0.0,0.08,0.0,0.0,0.05551502440709658,0.04925719850774501,0.0,0.14285714285714285,1,1,1,3,2,1,0.2857142857142857,0.0,31,1,4,4,1,0.1111111111111111,0.07692307692307693,1,10,1,5,5,1,4,1,0.0,0.0,0.1111111111111111,1,202210,0.0,1025
9000167342,13500,0.010212640429855563,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333334,0.044639819630508455,0.039543046126686826,0.0,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.15555555555555556,52,1,4,4,1,0.2222222222222222,0.07692307692307693,1,6,2,4,6,1,5,1,0.16666666666666666,0.0,0.2222222222222222,1,202211,0.16666666666666666,1029
9000167346,181000,0.09896573116127355,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03005670788795054,0.029137877390173764,0.0,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.044444444444444446,52,1,7,7,2,0.2222222222222222,0.07692307692307693,1,6,2,4,2,1,5,1,0.16666666666666666,0.0,0.2222222222222222,1,202211,0.16666666666666666,1029
9000167349,11450,0.00605154997161171,8,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.02633076503745953,0.0,0.032744294509379455,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.044444444444444446,92,1,6,6,1,0.1111111111111111,0.15384615384615385,1,10,2,5,7,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.0,1037
9000167405,15000,0.008402830496209416,7,0.0,0.06451612903225806,0.0,0.0,0.0,0.04,0.0,0.16666666666666666,0.008445995952109027,0.006968578217300881,0.0,0.0,3,3,2,4,2,2,0.14285714285714285,0.044444444444444446,43,1,5,5,1,0.0,0.0,2,1,3,2,2,1,2,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1027
9000167414,10000,0.005578279941402372,6,0.0,0.06451612903225806,0.0,0.01098901098901099,0.0,0.008,0.0,0.3333333333333333,0.026039182088605436,0.027694798920929495,0.0,0.14285714285714285,1,1,2,6,3,2,0.2857142857142857,0.044444444444444446,62,1,11,11,1,0.4444444444444445,0.07692307692307693,1,6,2,4,4,1,5,1,0.5,0.0,0.4444444444444445,1,202211,0.3333333333333333,1031
9000167415,14982,0.008875688519241316,4,0.0,0.0,0.0,0.7472527472527473,0.0,0.488,0.07142857142857142,0.1625,0.016535173983065667,0.0,0.018758513766590997,0.2857142857142857,3,3,2,8,4,2,0.42857142857142855,0.17777777777777778,83,1,2,2,1,0.2222222222222222,0.15384615384615385,2,2,3,2,1,1,2,1,0.0,0.0,0.2222222222222222,1,202212,0.5,1035
9000167431,18000,0.01659267402380069,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068691504891695305,0.006283823061838016,0.0,0.14285714285714285,2,1,2,7,3,2,0.2857142857142857,0.0,74,1,5,5,1,0.1111111111111111,0.15384615384615385,1,10,4,6,6,4,6,2,0.0,0.0,0.1111111111111111,2,202211,0.0,1034
9000167436,105000,0.05391886779953423,6,0.0,0.0,0.0,0.0,0.0,0.056,0.04285714285714286,0.3541666666666667,0.016938924652465905,0.01531655692070713,0.0,0.14285714285714285,1,1,1,2,1,2,0.2857142857142857,0.33333333333333337,21,1,7,7,1,0.3333333333333333,0.07692307692307693,1,6,1,5,4,1,4,1,0.3333333333333333,0.0,0.3333333333333333,1,202211,0.3333333333333333,1023
9000167442,1024,0.0005808549621620564,7,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.04134364521135868,0.03920818346094752,0.0,0.14285714285714285,2,1,2,8,4,1,0.2857142857142857,0.08888888888888889,82,1,8,8,1,0.1111111111111111,0.0,1,10,2,4,3,1,5,1,0.0,0.0,0.1111111111111111,1,202212,0.0,1035
9000167447,10200,0.005848836824626032,4,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.4791666666666667,0.028480892913590034,0.026967059561642658,0.0,0.2857142857142857,1,1,2,3,2,2,0.42857142857142855,0.2,33,1,6,6,1,0.4444444444444445,0.15384615384615385,1,6,3,2,2,4,6,2,0.3333333333333333,0.0,0.4444444444444445,1,202211,0.5,1025
9000167459,33000,0.017831631939419744,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.024124625183898473,0.02164950268070139,0.0,0.2857142857142857,1,2,2,5,3,2,0.42857142857142855,0.3111111111111111,52,1,7,7,1,0.3333333333333333,0.15384615384615385,1,6,2,4,5,1,5,1,0.16666666666666666,0.0,0.3333333333333333,1,202211,0.5,1029
9000167462,50,5.0683480331739006e-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09570107518124085,0.08828487119788458,0.0,0.14285714285714285,1,1,1,2,1,1,0.2857142857142857,0.022222222222222223,21,1,6,6,1,0.2222222222222222,0.07692307692307693,1,4,1,5,2,2,6,1,0.0,0.25,0.1111111111111111,1,202211,0.0,1023
9000167464,12000,0.008112815396963752,6,0.0,0.12903225806451613,0.0,0.0,0.0,0.032,0.0,0.1875,0.012971699082243954,0.0,0.025894961830754237,0.0,3,3,2,4,2,2,0.14285714285714285,0.044444444444444446,43,1,3,3,1,0.0,0.0,2,1,3,1,7,1,2,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1027
9000167480,200,0.00014824527946316154,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12857379393578952,0.11904887025466547,0.0,0.14285714285714285,3,3,1,9,4,1,0.2857142857142857,0.08888888888888889,91,1,5,5,97,0.2222222222222222,0.0,1,4,1,5,3,1,4,1,0.0,0.25,0.1111111111111111,1,202211,0.3333333333333333,1037
9000167487,35000,0.020498034216435514,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.016174568110792962,0.014820308243234643,0.0,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.35555555555555557,43,1,10,10,1,0.5555555555555556,0.07692307692307693,1,4,3,1,2,1,1,1,0.3333333333333333,0.5,0.3333333333333333,1,202211,0.16666666666666666,1027
9000167491,13000,0.010921287827576197,3,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.2708333333333333,0.04117416249444271,0.041439008456019236,0.0,0.14285714285714285,1,1,2,9,4,2,0.14285714285714285,0.08888888888888889,92,1,8,8,1,0.1111111111111111,0.07692307692307693,1,2,2,4,3,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1037
9000167496,11000,0.0061191529638980014,5,0.0,0.016129032258064516,0.0,0.01098901098901099,0.04,0.32,0.02857142857142857,0.16666666666666666,0.015036676849839548,0.014219620798770604,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.044444444444444446,33,1,6,6,1,0.1111111111111111,0.07692307692307693,1,2,3,2,4,1,2,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1025
9000167508,30714,0.015420054863405466,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.008,0.0,0.3333333333333333,0.02296814509205746,0.023169273265275587,0.0,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.044444444444444446,42,1,11,11,1,0.2222222222222222,0.07692307692307693,1,4,2,5,4,1,5,1,0.0,0.25,0.1111111111111111,1,202211,0.3333333333333333,1027
9000167525,5500,0.002927486797964884,6,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.016582713538949478,0.0,0.019202328703015185,0.14285714285714285,2,1,1,3,2,2,0.2857142857142857,0.044444444444444446,31,1,8,8,1,0.1111111111111111,0.07692307692307693,1,10,1,5,7,1,4,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1025
9000167528,840,0.00044420127864889896,6,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.16666666666666666,0.02892480727997363,0.0,0.050185890596451725,0.0,3,3,2,7,3,2,0.14285714285714285,0.06666666666666667,72,1,5,5,1,0.0,0.0,2,1,2,5,7,1,5,1,0.0,0.0,0.0,1,202212,0.16666666666666666,1033
9000167541,5000,0.002681413900892561,7,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.16666666666666666,0.00516545786966781,0.004754448500518028,0.0,0.0,3,3,2,1,1,2,0.14285714285714285,0.044444444444444446,13,1,6,6,1,0.0,0.0,2,1,3,3,6,1,1,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1021
9000167569,8000,0.0040090388345284615,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0211333820556633,0.0207945322799632,0.0,0.0,1,1,2,9,4,2,0.14285714285714285,0.044444444444444446,92,1,11,11,1,0.0,0.0,2,1,2,5,6,1,5,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1037
9000167597,6000,0.003043448841400426,4,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.15833333333333333,0.013969044611230714,0.012284369760516126,0.0,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.2,43,1,7,7,1,0.1111111111111111,0.0,1,10,3,1,2,1,1,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1027
9000167601,10000,0.005026056511809193,5,0.0,0.03225806451612903,0.0,0.0,0.0,0.04,0.0,0.06666666666666667,0.025746482053902498,0.02345697096226302,0.0,0.0,3,3,1,3,2,2,0.14285714285714285,0.2,31,1,5,5,2,0.1111111111111111,0.0,1,5,1,5,4,1,4,1,0.16666666666666666,0.0,0.1111111111111111,1,202211,0.16666666666666666,1025
9000167618,5000,0.002723813778097952,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019219807455683895,0.01887148414935432,0.0,0.0,2,1,1,1,1,2,0.14285714285714285,0.0,11,1,6,6,1,0.0,0.0,2,9,1,5,3,1,4,1,0.0,0.0,0.0,1,202212,0.0,1021
9000167620,1050,0.000682965891494244,6,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.009233163209728609,0.008733550030995066,0.0,0.0,1,1,1,9,4,2,0.14285714285714285,0.0,91,1,4,4,1,0.0,0.07692307692307693,2,9,1,5,5,1,2,1,0.0,0.0,0.0,1,202212,0.0,1037
9000167624,6957,0.0034728245647595276,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011869971286984969,0.010398255833687944,0.0,0.14285714285714285,2,2,2,5,3,2,0.2857142857142857,0.26666666666666666,52,1,1,1,1,0.1111111111111111,0.07692307692307693,1,10,2,4,2,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1029
9000167627,2000,0.0009962939388371468,6,0.0,0.0,0.0,0.0,0.0,0.016,0.07142857142857142,0.0,0.014988820708155453,0.0150408565346204,0.0,0.14285714285714285,3,2,2,3,2,2,0.14285714285714285,0.22222222222222224,32,1,7,7,1,0.1111111111111111,0.0,1,10,2,4,6,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1025
9000167632,18000,0.009262186811758414,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.014446359937240468,0.013237633450454681,0.0,0.0,1,1,2,5,3,2,0.14285714285714285,0.022222222222222223,53,1,7,7,1,0.0,0.0,2,1,3,3,3,1,2,1,0.0,0.0,0.0,1,202211,0.0,1029
9000167650,17000,0.008483234716268767,8,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.041666666666666664,0.016010017587499547,0.01787847250593955,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.08888888888888889,32,1,11,11,1,0.1111111111111111,0.07692307692307693,1,10,2,4,4,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1025
9000167657,3000,0.001661030819070854,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08186771193666352,0.0,0.15161111170171188,0.0,1,2,2,8,4,2,0.14285714285714285,0.0,83,1,6,6,1,0.0,0.0,2,9,3,2,7,1,2,1,0.0,0.0,0.0,1,202301,0.16666666666666666,1035
9000167664,1700,0.0010595307753584627,5,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.035987228470675404,0.032176579880380106,0.0,0.0,3,2,2,8,4,1,0.14285714285714285,0.022222222222222223,83,1,6,6,1,0.0,0.15384615384615385,2,1,3,3,4,1,3,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1035
9000167665,45000,0.025434343751931727,7,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.20833333333333334,0.02535712820797526,0.027124718467515723,0.0,0.2857142857142857,1,1,2,6,3,2,0.5714285714285714,0.08888888888888889,62,2,11,11,1,0.3333333333333333,0.15384615384615385,1,8,2,4,2,1,5,1,0.16666666666666666,0.0,0.2222222222222222,1,202212,0.6666666666666666,1031
9000167699,127000,0.07733435628583922,5,0.0,0.03225806451612903,0.0,0.0,0.04,0.0,0.0,0.0,0.019650915189742147,0.01905432181742675,0.0,0.14285714285714285,1,1,1,3,2,2,0.2857142857142857,0.044444444444444446,31,1,6,6,1,0.1111111111111111,0.0,1,10,1,5,6,1,4,1,0.0,0.0,0.1111111111111111,1,202212,0.0,1025
9000167707,6540,0.0053900228820975265,8,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.325,0.011290305587879506,0.011124015871308863,0.0,0.14285714285714285,1,1,1,1,1,2,0.2857142857142857,0.08888888888888889,11,1,10,10,1,0.1111111111111111,0.07692307692307693,1,2,1,4,2,1,1,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1021
9000167710,20000,0.015839175339682154,6,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.041666666666666664,0.03139964780947555,0.030246208931462387,0.0,0.14285714285714285,1,1,2,3,2,2,0.14285714285714285,0.11111111111111112,33,1,8,8,1,0.1111111111111111,0.0,1,10,3,2,4,1,2,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1025
9000167712,27000,0.01407832273743523,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.010998221996153953,0.010003378931709852,0.0,0.0,1,1,2,3,2,2,0.2857142857142857,0.22222222222222224,33,1,5,5,1,0.2222222222222222,0.07692307692307693,1,5,3,3,4,1,2,1,0.3333333333333333,0.0,0.2222222222222222,1,202211,0.3333333333333333,1025
9000167719,10000,0.005055094660417166,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.025207302397807378,0.026445387190303843,0.0,0.14285714285714285,1,1,2,6,3,2,0.2857142857142857,0.15555555555555556,63,1,11,11,1,0.1111111111111111,0.0,1,2,3,2,2,1,2,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1031
9000167723,12000,0.006239662521420129,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.008333333333333333,0.03608954810686633,0.0,0.03565198913677522,0.14285714285714285,2,1,2,7,3,2,0.2857142857142857,0.0,72,1,11,11,1,0.1111111111111111,0.07692307692307693,1,10,2,5,1,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1033
9000167745,120000,0.06134039409583947,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.08,0.0,0.25,0.015843440053485827,0.016836285659601387,0.0,0.2857142857142857,3,3,1,3,2,2,0.2857142857142857,0.044444444444444446,31,1,10,10,1,0.2222222222222222,0.07692307692307693,1,10,1,5,2,1,4,1,0.0,0.0,0.2222222222222222,1,202211,0.16666666666666666,1025
9000167757,20000,0.01195520944463543,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0236368827791739,0.022938415057927757,0.0,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.35555555555555557,52,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,2,4,4,1,5,1,0.0,0.0,0.1111111111111111,1,202212,0.16666666666666666,1029
9000167764,3,2.773433612787017e-05,3,0.0,0.03225806451612903,0.0,0.0,0.0,0.016,0.0,0.0,0.03591518863940279,0.0,0.05681257550285327,0.14285714285714285,2,1,2,3,2,2,0.14285714285714285,0.0,34,1,1,1,1,0.1111111111111111,0.0,1,10,4,6,7,2,6,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1025
9000167767,12000,0.006245647923571008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040429892909898624,0.03875519550110661,0.0,0.0,1,1,2,3,2,2,0.14285714285714285,0.13333333333333333,32,1,8,8,1,0.0,0.0,2,9,2,4,3,1,5,1,0.0,0.0,0.0,1,202211,0.0,1025
9000167769,-18,1.6648726363859516e-05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00787624065256804,0.0,0.011580976898354661,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.0,52,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,2,4,1,1,1,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1029
9000167778,8200,0.0043660210960107,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.017819118984444854,0.017692974511444734,0.0,0.14285714285714285,1,1,2,8,4,2,0.2857142857142857,0.2,82,1,4,4,1,0.1111111111111111,0.07692307692307693,1,10,2,4,5,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1035
9000167788,33000,0.022032440580371078,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02752653482602845,0.0,0.03475670407811466,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.08888888888888889,72,1,9,9,1,0.3333333333333333,0.07692307692307693,1,6,2,4,7,1,3,1,0.3333333333333333,0.0,0.3333333333333333,1,202212,0.3333333333333333,1033
9000167803,5000,0.0025767792144638676,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.029761184223763525,0.0,0.04456468541110682,0.0,3,3,2,9,4,2,0.14285714285714285,0.044444444444444446,93,1,4,4,1,0.0,0.0,2,1,3,1,7,4,6,2,0.0,0.0,0.0,1,202212,0.16666666666666666,1037
9000167825,10500,0.0072578198473908255,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.01961256881115841,0.019574619825478583,0.0,0.0,3,1,2,7,3,2,0.14285714285714285,0.044444444444444446,72,1,10,10,1,0.0,0.07692307692307693,2,1,2,4,4,4,6,2,0.0,0.0,0.0,1,202211,0.16666666666666666,1033
