HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000211727,1500,-0.445864701,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,0.43720392701779054,-0.604278653,-0.34782429,-0.387373374,-1.169944942,3,3,2,5,3,2,-1.081026486,-0.501423737,52,1,6,6,1,-1.03812284,-0.963457278,2,1,2,4,6,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1029
9000211756,15000,-0.226629984,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,-0.593523115,0.45678314457025565,-0.735020034,1.7568742549965695,-1.169944942,1,1,2,2,1,2,-1.081026486,-0.019599734,23,1,4,4,1,-1.03812284,-0.963457278,2,9,3,2,7,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202212,-0.031095644,1024
9000211769,100,-0.467722971,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.5096509527062906,1.1803171374443626,-0.387373374,0.1568196495864262,2,1,2,7,3,2,-1.081026486,-0.98324774,72,1,1,1,1,-0.256202694,-0.00094022,1,10,2,5,4,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1033
9000211784,15000,-0.115788178,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,1.2509358020905978,-0.651914667,-0.735020034,-0.049724992,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,0.4622242682624624,53,1,9,9,1,0.5257174526641134,-0.00094022,1,6,3,1,1,1,1,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202212,1.0665959215508762,1029
9000211798,3000,-0.41938175,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,0.7438537739224909,-0.408866069,-0.260770293,0.030337989481386878,0.099508549,0.3539999677196554,-0.387373374,0.1568196495864262,3,1,2,5,3,2,0.2673870559304148,-0.501423737,53,1,5,5,1,1.3076375991545732,-0.963457278,1,4,3,1,3,2,6,1,0.8320506546435642,2.294850702146632,0.6975591780554607,1,202212,-0.031095644,1029
9000211799,10000,-0.293875262,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.403806591,-0.099607952,-0.387373374,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,0.22131226692645206,72,1,7,7,2,0.5257174526641134,-0.00094022,1,4,2,5,2,1,5,1,-0.428248435,2.294850702146632,-0.181875915,1,202212,-0.031095644,1033
9000211802,12000,-0.271892613,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,1.6009282578603348,1.1153138229117967,-0.344649719,-0.735020034,0.3377609837164942,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.019599734,32,1,9,9,1,-0.256202694,-0.00094022,1,2,2,4,7,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1025
9000211806,5000,-0.377369458,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,2.2990652144809167,1.1153138229117967,-0.689767907,-0.430292875,-0.387373374,-1.169944942,3,4,2,5,3,2,-1.081026486,-0.501423737,53,1,3,3,1,-0.256202694,-0.963457278,1,7,3,3,2,1,2,1,0.8320506546435642,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1029
9000211815,20000,-0.000142017,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.409680616,-0.167683691,-0.387373374,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,0.7031362695984726,43,1,8,8,1,2.871477892135493,-0.00094022,1,4,3,2,5,1,2,1,2.092349744,4.861959683036854,1.5769942712900546,1,202212,-0.031095644,1027
9000211820,146091,2.1679610240120635,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.0881894270760364,1.5494419289654469,2.0252740483818674,-0.387373374,0.1568196495864262,1,1,1,3,2,2,0.2673870559304148,-0.501423737,31,1,7,7,1,-0.256202694,-0.00094022,1,2,1,5,4,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202301,1.0665959215508762,1025
9000211826,58000,0.6396399448889744,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.708447885,2.4936773945285355,-0.735020034,4.401877709152958,0.1568196495864262,3,2,2,5,3,2,0.2673870559304148,-0.019599734,53,1,5,5,1,-0.256202694,-0.00094022,1,2,3,1,7,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202301,1.0665959215508762,1029
9000211827,7000,-0.336767369,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.43720392701779054,-0.649727138,-0.378882949,-0.387373374,-1.169944942,1,1,2,4,2,2,-1.081026486,-0.98324774,43,1,5,5,1,-1.03812284,1.9240938952426778,2,1,3,1,6,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202212,-0.031095644,1028
9000211834,85000,0.9716544649647029,6,-0.146325044,1.7835238586815891,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,1.1153138229117967,-0.810208973,-0.585767407,-0.387373374,0.1568196495864262,3,2,2,5,3,2,0.2673870559304148,-0.501423737,53,1,6,6,1,-0.256202694,-0.00094022,2,2,3,3,2,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202301,1.0665959215508762,1029
9000211857,13000,-0.253658943,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.30158194783898934,-0.623887462,-0.321029827,-0.387373374,0.1568196495864262,2,1,1,5,3,2,0.2673870559304148,-0.501423737,51,1,8,8,1,-0.256202694,-0.00094022,1,10,1,5,4,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-0.031095644,1029
9000211861,16000,-0.061644365,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.466606385,-0.12433813,-0.387373374,-1.169944942,1,1,2,8,4,2,-1.081026486,0.4622242682624624,82,1,10,10,1,0.5257174526641134,-0.963457278,1,5,2,5,3,1,2,1,2.092349744,-0.272258279,0.6975591780554607,1,202212,-1.12878721,1035
9000211875,60000,0.5906256577236263,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,0.030337989481386878,-0.466704003,-0.189775839,-0.387373374,-1.169944942,1,1,2,3,2,2,-1.081026486,-0.501423737,33,1,7,7,1,-1.03812284,-0.963457278,2,1,3,3,5,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1025
9000211879,18000,-0.177888039,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,1.2509358020905978,-0.177047511,0.088373433,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.4622242682624624,33,1,9,9,1,0.5257174526641134,-0.00094022,1,6,3,1,6,2,6,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202301,1.0665959215508762,1025
9000211881,127000,1.619382168,5,-0.146325044,0.7458179420414419,-0.083774207,-0.220185499,-0.139403251,-0.329872937,-0.260770293,1.3323089895978786,0.9265684303147291,1.2614912938385632,-0.387373374,0.1568196495864262,1,3,1,1,1,1,0.2673870559304148,-0.260511736,13,1,10,10,2,-0.256202694,-0.00094022,1,2,3,3,3,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202301,1.0665959215508762,1021
9000211889,11000,-0.293695577,8,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.028057974,-0.891891469,0.1915152908171665,0.49437138924872376,-0.387373374,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,-0.98324774,53,1,7,7,3,1.3076375991545732,-0.00094022,1,4,3,3,6,1,3,1,2.092349744,-0.272258279,1.5769942712900546,1,202212,-0.031095644,1029
9000211894,21000,-0.118605893,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.07368396,-0.735020034,0.7575479220370542,0.1568196495864262,1,1,2,6,3,2,0.2673870559304148,-0.98324774,63,1,5,5,1,-0.256202694,-0.00094022,1,10,3,3,1,2,6,1,-0.428248435,-0.272258279,-0.181875915,1,202301,-1.12878721,1031
9000211898,56000,0.5333336173709762,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.30158194783898934,-0.586526462,-0.322372224,-0.387373374,1.4835842410106643,1,1,2,4,2,2,1.6158005976597265,0.4622242682624624,44,1,6,6,1,1.3076375991545732,2.8866109530652975,1,6,4,6,3,4,6,2,0.8320506546435642,-0.272258279,1.5769942712900546,2,202301,1.0665959215508762,1028
9000211902,10000,-0.263295352,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.485025531,-0.761009852,-0.735020034,-0.142747621,-1.169944942,1,1,1,3,2,2,-1.081026486,-0.98324774,31,1,3,3,1,-1.03812284,-0.963457278,2,1,1,5,1,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1025
9000211905,2000,-0.435327848,4,-0.146325044,0.7458179420414419,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.186657177,-0.073963545,0.11790308417921255,-0.387373374,-1.169944942,3,3,2,5,3,1,-1.081026486,-0.501423737,52,1,5,5,1,-0.256202694,-0.963457278,1,3,2,4,2,1,5,1,-0.428248435,2.294850702146632,-1.061311008,1,202301,-0.031095644,1029
9000211912,17000,-0.137523851,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.3810652490021399,4.393476084342664,-0.051035198,-0.629612258,-0.373496569,-0.387373374,0.1568196495864262,1,3,1,5,3,2,0.2673870559304148,-0.019599734,51,1,8,8,1,-0.256202694,-0.00094022,1,2,1,5,6,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-0.031095644,1029
9000211925,20121,-0.126579831,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.329872937,-0.260770293,-1.054637844,-0.535847029,-0.283433247,-0.387373374,-1.169944942,3,3,2,7,3,2,-1.081026486,0.4622242682624624,73,1,1,1,1,-1.03812284,-0.963457278,2,1,3,1,6,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202212,-1.12878721,1033
9000211926,23000,0.061564572362809315,7,-0.146325044,-0.291887975,0.788792607,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.60629535,-0.292995954,-0.387373374,0.1568196495864262,3,1,2,6,3,2,0.2673870559304148,0.4622242682624624,62,1,8,8,1,-0.256202694,-0.00094022,1,2,2,4,6,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1031
9000211944,6500,-0.361499496,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,4.172735577006075,-0.260770293,-1.054637844,-0.734467911,-0.507247824,-0.387373374,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,-0.260511736,11,1,6,6,1,-0.256202694,-0.963457278,1,10,1,5,6,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1021
9000211949,16000,-0.201732391,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.471021573,-0.227085619,-0.387373374,0.1568196495864262,2,1,2,4,2,2,0.2673870559304148,2.389520278950545,43,1,6,6,1,-0.256202694,-0.00094022,1,10,3,2,5,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1027
9000211966,16000,-0.211883663,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.30158194783898934,-0.443518315,-0.098167416,-0.387373374,-1.169944942,1,1,2,8,4,2,-1.081026486,0.22131226692645206,82,1,10,10,1,-1.03812284,-0.963457278,2,1,2,4,4,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1035
9000211967,170000,4.946604269040742,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.381151809,-0.241127289,-0.387373374,-1.169944942,1,1,2,6,3,2,-1.081026486,-0.98324774,63,1,3,3,1,-1.03812284,-0.963457278,2,1,3,1,2,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202301,-1.12878721,1032
9000211982,15000,-0.219452777,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.8029416220036156,-0.260770293,-1.054637844,-0.662768638,-0.382294357,-0.387373374,0.1568196495864262,2,1,2,8,4,2,0.2673870559304148,-0.019599734,83,1,6,6,1,-0.256202694,-0.00094022,1,10,3,1,6,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1035
9000211999,2,-0.47030539,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.2204659193972002,0.6861230346532604,-0.387373374,-1.169944942,2,2,1,5,3,2,-1.081026486,-0.98324774,51,1,3,3,1,-1.03812284,-0.963457278,2,9,1,4,3,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1029
9000212044,6000,-0.3714508,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,4.858900722089719,1.1153138229117967,-0.341343811,-0.065447182,-0.387373374,0.1568196495864262,1,1,1,9,4,2,0.2673870559304148,-0.019599734,91,1,8,8,1,-0.256202694,-0.963457278,1,2,1,5,3,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202301,1.0665959215508762,1037
9000212050,26000,-0.008718497,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.1659599686601881,-0.248122019,-0.029471966,-0.387373374,0.1568196495864262,1,1,1,1,1,2,0.2673870559304148,-0.260511736,11,1,5,5,1,-0.256202694,-0.00094022,1,10,1,4,2,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-0.031095644,1021
9000212084,3300,-0.399414811,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,0.6270746978681123,-0.436854648,-0.120016086,-0.387373374,0.1568196495864262,2,1,2,4,2,2,0.2673870559304148,0.4622242682624624,43,1,6,6,1,-0.256202694,1.9240938952426778,1,2,3,1,5,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202301,1.0665959215508762,1028
9000212086,5000,-0.381412458,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.0130103036694624,-0.260770293,0.43720392701779054,-0.470818173,-0.735020034,0.6660037663083397,-1.169944942,3,3,2,4,2,2,-1.081026486,-0.019599734,42,1,5,5,1,-1.03812284,-0.963457278,2,1,2,4,1,4,6,2,-0.428248435,-0.272258279,-1.061311008,1,202301,-0.031095644,1027
9000212107,198500,2.969837831484516,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,1.3323089895978786,-0.723860851,-0.460827727,-0.387373374,0.1568196495864262,3,1,2,3,2,2,0.2673870559304148,-0.501423737,33,1,7,7,1,-0.256202694,-0.00094022,1,2,3,2,4,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1025
9000212135,10000,-0.2987641,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,0.030337989481386878,-0.671783699,-0.735020034,0.10076232502522667,-1.169944942,1,1,2,4,2,2,-1.081026486,-0.501423737,43,1,6,6,1,-1.03812284,-0.963457278,2,1,3,1,1,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1027
9000212150,13000,-0.241440972,8,3.106721281793608,-0.291887975,-0.083774207,2.909137350369613,-0.139403251,0.5390515126689706,-0.260770293,0.24733315616746884,-0.390668723,-0.735020034,0.2055308663174389,0.1568196495864262,1,1,1,3,2,2,0.2673870559304148,-0.019599734,31,1,10,10,1,-0.256202694,-0.963457278,1,2,1,5,7,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1025
9000212152,176000,2.437772244187504,6,-0.146325044,1.4376218864682069,1.6613594218411782,-0.220185499,-0.139403251,0.6180446445023858,0.4373666634926972,1.3865577812693992,-0.02532104,-0.735020034,0.7148348610625429,-1.169944942,1,1,2,6,3,2,-1.081026486,-0.501423737,62,1,10,10,1,-1.03812284,-0.00094022,2,1,2,4,1,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202301,-0.031095644,1031
9000212159,9000,-0.327851274,7,-0.146325044,1.4376218864682069,-0.083774207,0.4503836830749675,-0.139403251,1.0130103036694624,-0.260770293,0.030337989481386878,-0.124419444,-0.735020034,1.099252476005445,-1.169944942,1,3,1,5,3,1,-1.081026486,0.22131226692645206,51,1,7,7,1,-1.03812284,-0.963457278,2,1,1,5,1,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202301,-0.031095644,1029
9000212162,4000,-0.404030901,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.329872937,-0.260770293,-1.054637844,-0.747002901,-0.513583484,-0.387373374,-1.169944942,1,1,2,8,4,2,-1.081026486,-0.260511736,83,1,5,5,1,-1.03812284,-0.963457278,2,9,3,2,2,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1035
9000212166,17500,-0.171166401,5,-0.146325044,-0.291887975,-0.083774207,4.250275714348511,-0.139403251,-0.566852333,-0.260770293,0.6813234895396327,0.3876527850782832,0.6351503598460636,-0.387373374,0.1568196495864262,3,2,2,2,1,2,0.2673870559304148,1.666784274942514,23,1,5,5,1,0.5257174526641134,-0.00094022,1,4,3,1,5,1,1,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202301,1.0665959215508762,1023
9000212168,13000,-0.230965591,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.329872937,0.20465434461916973,4.3159925315315055,0.060747122,0.4239673238601218,-0.387373374,1.4835842410106643,2,1,2,5,3,2,0.2673870559304148,-0.260511736,53,1,7,7,1,0.5257174526641134,0.9615768374200581,1,10,3,2,5,1,1,1,-0.428248435,-0.272258279,0.6975591780554607,1,202301,1.0665959215508762,1029
9000212176,10000,-0.299493388,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.430999534,-0.133179384,-0.387373374,-1.169944942,1,1,2,7,3,2,-1.081026486,-0.98324774,72,1,8,8,1,-1.03812284,-0.963457278,2,1,2,5,4,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1033
9000212212,2550,-0.439105179,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,6.485024434326087,-0.566852333,-0.260770293,0.5728259061965918,-0.201726935,0.14509288957196792,-0.387373374,-1.169944942,1,1,1,2,1,2,-1.081026486,-0.98324774,21,1,8,8,1,-1.03812284,4.811645068710537,2,1,1,5,3,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202301,-0.031095644,1023
9000212217,13000,-0.254407207,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.1659599686601881,1.408855670605544,1.6624407217589294,-0.387373374,0.1568196495864262,4,2,2,5,3,2,0.2673870559304148,-0.019599734,53,1,6,6,1,-0.256202694,-0.00094022,1,10,3,3,6,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202301,-0.031095644,1029
9000212219,31500,0.10479512568213191,6,-0.146325044,0.054013997614676935,-0.083774207,5.367891017664259,1.1854822862612289,2.9878385995048458,0.6700789823662248,1.2238114062548378,-0.165338871,-0.735020034,0.3821896767419127,0.1568196495864262,1,1,2,9,4,2,0.2673870559304148,-0.501423737,93,1,11,11,1,-0.256202694,2.8866109530652975,1,2,3,2,1,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1037
9000212229,20000,-0.091035849,6,-0.146325044,-0.291887975,-0.083774207,0.2268606224118179,-0.139403251,0.22307898533530923,-0.260770293,-1.054637844,-0.728675061,-0.49597344,-0.387373374,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,1.4258722736065037,53,1,6,6,1,-0.256202694,-0.00094022,1,10,3,1,5,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1029
9000212234,2020,-0.415433639,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.500249985,-0.735020034,0.10817827917525104,0.1568196495864262,2,1,2,4,2,2,0.2673870559304148,-0.98324774,43,1,8,8,1,-0.256202694,0.9615768374200581,1,10,3,1,7,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202212,-1.12878721,1028
9000212243,920,-0.4535677,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.735380162,-0.512044628,-0.387373374,0.1568196495864262,2,1,2,3,2,2,0.2673870559304148,-0.501423737,33,1,6,6,1,-0.256202694,0.9615768374200581,1,2,3,2,2,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202301,-1.12878721,1025
9000212254,43000,0.2162256468364224,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,0.7438537739224909,-0.566852333,-0.260770293,1.1695626145833171,5.199768010051336,6.015145516134567,-0.387373374,0.1568196495864262,2,1,2,4,2,2,0.2673870559304148,-0.019599734,43,1,10,10,1,-0.256202694,1.9240938952426778,1,2,3,3,5,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202301,1.0665959215508762,1027
9000212274,12000,-0.252580913,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.1659599686601881,-0.633324774,-0.735020034,0.027259978,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,-0.98324774,74,1,9,9,1,-0.256202694,0.9615768374200581,1,10,4,6,1,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202301,-0.031095644,1034
9000212287,130000,2.1317788080445492,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.6306773437912414,0.6070098717431495,1.2321851016335204,-0.387373374,0.1568196495864262,2,2,2,6,3,2,0.2673870559304148,-0.501423737,63,1,11,11,1,2.871477892135493,0.9615768374200581,1,6,3,1,4,2,6,1,4.612947922351733,-0.272258279,3.335864457759242,1,202212,-0.031095644,1031
9000212288,15600,-0.04243572,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,1.627110798599967,-0.566852333,-0.260770293,0.1659599686601881,-0.34586152,-0.072435327,-0.387373374,0.1568196495864262,1,1,2,5,3,2,-1.081026486,0.4622242682624624,53,1,6,6,1,-0.256202694,-0.00094022,1,2,3,1,6,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-0.031095644,1029
9000212301,6000,-0.36987182,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.324361099,-0.043886396,-0.387373374,-1.169944942,3,1,2,7,3,2,-1.081026486,-0.501423737,72,1,9,9,5,-1.03812284,-0.963457278,2,1,2,4,3,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1033
9000212308,5000,-0.384916547,8,-0.146325044,-0.291887975,-0.083774207,0.4503836830749675,1.627110798599967,1.0130103036694624,0.4373666634926972,-1.054637844,-0.695677381,-0.463863879,-0.387373374,-1.169944942,2,1,2,5,3,2,-1.081026486,-0.501423737,52,1,4,4,1,-1.03812284,-0.00094022,2,9,2,5,3,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1029
9000212315,10000,-0.285189557,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1966870104190774,-0.724549627,-0.511619019,-0.387373374,0.1568196495864262,3,1,2,3,2,2,0.2673870559304148,-0.98324774,32,1,7,7,1,2.089557745645033,-0.00094022,1,6,2,4,2,4,6,2,3.3526488331156763,-0.272258279,2.456429364524648,2,202301,1.0665959215508762,1026
9000212338,10020,-0.265275846,6,-0.146325044,1.0917199142548244,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,1.1153138229117967,-0.032754834,0.3040013782876308,-0.387373374,1.4835842410106643,2,1,2,7,3,1,1.6158005976597265,-0.019599734,73,1,10,10,1,0.5257174526641134,0.9615768374200581,1,10,3,2,3,4,6,2,-0.428248435,-0.272258279,0.6975591780554607,2,202301,1.0665959215508762,1034
9000212361,1000,-0.451931596,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.268684474,-0.012008207,-0.387373374,-1.169944942,1,1,2,5,3,2,-1.081026486,-0.260511736,53,1,5,5,2,-1.03812284,-0.963457278,2,9,3,3,3,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202301,-1.12878721,1029
9000212367,365,-0.463687935,1,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.244131303,0.032575028189042725,-0.387373374,1.4835842410106643,3,2,2,9,4,1,1.6158005976597265,-0.98324774,93,2,3,3,97,2.871477892135493,-0.00094022,1,4,3,3,2,1,3,1,2.092349744,2.294850702146632,1.5769942712900546,1,202301,1.0665959215508762,1037
9000212378,84,-0.468974931,3,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,2.3017192810168856,3.095439207737462,-0.387373374,0.1568196495864262,1,1,2,8,4,1,0.2673870559304148,-0.019599734,82,1,8,8,1,2.089557745645033,-0.963457278,1,4,2,4,4,1,5,1,0.8320506546435642,4.861959683036854,0.6975591780554607,1,202212,1.0665959215508762,1035
9000212396,30000,0.066825779,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.605258459,-0.307361822,-0.387373374,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,-0.019599734,53,1,10,10,1,-0.256202694,-0.00094022,2,10,3,3,6,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1029
9000212400,50000,0.6221459598963998,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,1.3865577812693992,-0.744297228,-0.511361032,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.22131226692645206,33,1,6,6,1,-0.256202694,0.9615768374200581,1,2,3,2,2,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202212,1.0665959215508762,1026
